#
# icon/channel logos for shepherd's logo logic
#

#
# THEME : theme name : theme description : preview (user) URL
#

THEME	standard	Standard Free-to-air logos	http://svn.whuffy.com/index.fcgi/wiki/channel_icons
THEME	lyngsat		Logos from lyngsat-logo.com	http://www.lyngsat-logo.com/tvcountry/au_1.html
THEME	frogman_hybrid	Hybrid themed logos (Frogman)	http://ash.ms/projects/channels/logos/frogman/hybrid
THEME	frogman_black	Frogman Black TV Icon Theme	https://ash.ms/projects/channels/frogman-black-tv-icon-theme
THEME	frogman_blue	Frogman Blue TV Icon Theme	https://ash.ms/projects/channels/frogman-blue-tv-icon-theme
THEME	frogman_dark	Frogman Dark TV Icon Theme	https://ash.ms/projects/channels/frogman-dark-tv-icon-theme
THEME	frogman_green	Frogman Green TV Icon Theme	https://ash.ms/projects/channels/frogman-green-tv-icon-theme
THEME	frogman_orange	Frogman Orange TV Icon Theme	https://ash.ms/projects/channels/frogman-orange-tv-icon-theme
THEME	frogman_plum	Frogman Plum TV Icon Theme	https://ash.ms/projects/channels/frogman-plum-tv-icon-theme
THEME	frogman_warning	Frogman Warning TV Icon Theme	https://ash.ms/projects/channels/frogman-warning-tv-icon-theme
THEME	frogman_yellow	Frogman Yellow TV Icon Theme	https://ash.ms/projects/channels/frogman-yellow-tv-icon-theme
THEME	plain_plain	Plain Australian TV Logos	https://ash.ms/projects/channels/plain-australian-tv-logos
THEME	strawman_azuria	Strawman Azuria TV Icon Theme	https://ash.ms/projects/channels/strawman-azuria-tv-icon-theme
THEME	strawman_green	Strawman Green TV Icon Theme	https://ash.ms/projects/channels/strawman-green-tv-icon-theme
THEME	t8_blue	T8 Blue TV Icon Theme	https://ash.ms/projects/channels/t8-blue-tv-icon-theme
THEME	t8_green	T8 Green TV Icon Theme	https://ash.ms/projects/channels/t8-green-tv-icon-theme
THEME	t8_orange	T8 Orange TV Icon Theme	https://ash.ms/projects/channels/t8-orange-tv-icon-theme
THEME	t8_plum	T8 Plum TV Icon Theme	https://ash.ms/projects/channels/t8-plum-tv-icon-theme
THEME	t8_warning	T8 Warning TV Icon Theme	https://ash.ms/projects/channels/t8-warning-tv-icon-theme
THEME	t8_yellow	T8 Yellow TV Icon Theme	https://ash.ms/projects/channels/t8-yellow-tv-icon-theme
THEME	t8_hybrid	Hybrid themed logos (T8)	http://ash.ms/projects/channels/logos/t8/hybrid
THEME	foxtel		Standard Foxtel logos		http://www.foxtel.com.au/channel/lineup.html
THEME	wikipedia	Station logos from wikipedia	http://en.wikipedia.org/
THEME	yourtv		Logos from yourtv.com.au	http://www.yourtv.com.au/guide
#
# ICON : channel : theme name : [base_url]+url 
#

ICON	ABC1	standard	http://img43.imageshack.us/img43/735/abc86ce2a644c39d7ffd529.png
ICON	ABC1	wikipedia	http://upload.wikimedia.org/wikipedia/en/thumb/8/8e/ABC1.svg/180px-ABC1.svg.png
ICON	ABC1	lyngsat		http://www.lyngsat-logo.com/logo/tv/aa/abc_tv_au.jpg
ICON	ABC1	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/abc.png
ICON	ABC1	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/abc.png
ICON	ABC1	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/abc.png
ICON	ABC1	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/abc.png
ICON	ABC1	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/abc.png
ICON	ABC1	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/abc.png
ICON	ABC1	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/abc.png
ICON	ABC1	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/abc.png
ICON	ABC1	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/abc.png
ICON	ABC1	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/abc.png
ICON	ABC1	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/abc.png
ICON	ABC1	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/abc.png
ICON	ABC1	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/abc.png
ICON	ABC1	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/abc.png
ICON	ABC1	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/abc.png
ICON	ABC1	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/abc.png
ICON	ABC1	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/abc.png
ICON	ABC1	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/abc.png
ICON	ABC1	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/abc.png
ICON	ABC1	yourtv		http://contentserver.com.au/assets/270208_abc-1.gif

ICON	ABC2 / ABC4	standard	http://img691.imageshack.us/img691/1412/abc25c10eb48094ce03b5e4.png
ICON	ABC2 / ABC4	wikipedia	http://upload.wikimedia.org/wikipedia/en/thumb/3/38/ABC2.svg/180px-ABC2.svg.png
ICON	ABC2 / ABC4	lyngsat		http://www.lyngsat-logo.com/logo/tv/aa/abc2_au.jpg
ICON	ABC2 / ABC4	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/abc2.png
ICON	ABC2 / ABC4	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/abc2.png
ICON	ABC2 / ABC4	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/abc2.png
ICON	ABC2 / ABC4	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/abc2.png
ICON	ABC2 / ABC4	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/abc2.png
